model,prompt_lang,adj_lang,intervention_lang,measure_lang,ablation_method,amplification_method,zero_ablation_mean,target_amplification_mean,original_mean,combined_mean,combined_minus_original,combined_minus_zero_ablation,combined_minus_target_amplification,combined_n,zero_ablation_n,target_amplification_n
qwen3-4b,zh,ja,ko,ja,freq,desc,-1.0607638888888888,0.0,-1.054563492063492,-1.0607638888888888,-0.006200396825396748,0.0,-1.0607638888888888,126.0,126.0,1.0
qwen3-4b,zh,ja,ko,ja,freq,freq,-1.0607638888888888,0.0,-1.054563492063492,-1.0607638888888888,-0.006200396825396748,0.0,-1.0607638888888888,126.0,126.0,2.0
qwen3-4b,zh,ja,ko,ja,freq,val,-1.0607638888888888,0.0,-1.054563492063492,-0.9066220238095238,0.14794146825396826,0.154141865079365,-0.9066220238095238,126.0,126.0,2.0
qwen3-4b,zh,ja,ko,ja,val,desc,-0.9126984126984127,0.0,-1.054563492063492,-0.9128224206349206,0.1417410714285715,-0.0001240079365079083,-0.9128224206349206,126.0,126.0,1.0
qwen3-4b,zh,ja,ko,ja,val,freq,-0.9126984126984127,0.0,-1.054563492063492,-0.8433024088541666,0.21126108320932546,0.06939600384424605,-0.8433024088541666,126.0,126.0,2.0
qwen3-4b,zh,ja,ko,ja,val,val,-0.9126984126984127,0.0,-1.054563492063492,-0.9126984126984127,0.14186507936507942,0.0,-0.9126984126984127,126.0,126.0,2.0
qwen3-4b,zh,ja,ko,ko,desc,desc,-13.651529947916666,-13.104337993421053,-13.640447771990742,-13.651529947916666,-0.011082175925924531,0.0,-0.547191954495613,135.0,135.0,1.0
qwen3-4b,zh,ja,ko,ko,desc,freq,-13.651529947916666,-9.932528525904605,-13.640447771990742,-4.482175925925926,9.158271846064816,9.16935402199074,5.450352599978679,135.0,135.0,2.0
qwen3-4b,zh,ja,ko,ko,desc,val,-13.651529947916666,-8.112700452302631,-13.640447771990742,-7.803211805555556,5.837235966435186,5.84831814236111,0.30948864674707544,135.0,135.0,2.0
qwen3-4b,zh,ja,ko,ko,freq,desc,-13.67463537145544,-13.104337993421053,-13.640447771990742,-13.67463537145544,-0.03418759946469763,0.0,-0.5702973780343861,135.0,135.0,1.0
qwen3-4b,zh,ja,ko,ko,freq,freq,-13.67463537145544,-9.932528525904605,-13.640447771990742,-13.67463537145544,-0.03418759946469763,0.0,-3.7421068455508344,135.0,135.0,2.0
qwen3-4b,zh,ja,ko,ko,freq,val,-13.67463537145544,-8.112700452302631,-13.640447771990742,-12.118598090277779,1.521849681712963,1.5560372811776606,-4.005897637975147,135.0,135.0,2.0
qwen3-4b,zh,ja,ko,ko,val,desc,-12.518106192129629,-13.104337993421053,-13.640447771990742,-12.219947193287037,1.4205005787037042,0.29815899884259167,0.8843908001340157,135.0,135.0,1.0
qwen3-4b,zh,ja,ko,ko,val,freq,-12.518106192129629,-9.932528525904605,-13.640447771990742,-5.962807436342593,7.677640335648149,6.555298755787036,3.969721089562012,135.0,135.0,2.0
qwen3-4b,zh,ja,ko,ko,val,val,-12.518106192129629,-8.112700452302631,-13.640447771990742,-12.518106192129629,1.1223415798611125,0.0,-4.405405739826998,135.0,135.0,2.0
qwen3-4b,zh,ja,ko,zh,desc,desc,-4.781120867768595,-3.9608552631578946,-4.784736570247934,-4.781120867768595,0.0036157024793386228,0.0,-0.8202656046107006,121.0,121.0,1.0
qwen3-4b,zh,ja,ko,zh,desc,freq,-4.781120867768595,-3.7210526315789476,-4.784736570247934,-4.730339617768595,0.05439695247933862,0.05078125,-1.0092869861896476,121.0,121.0,2.0
qwen3-4b,zh,ja,ko,zh,desc,val,-4.781120867768595,-2.7439967105263157,-4.784736570247934,-3.979919938016529,0.8048166322314048,0.8012009297520661,-1.2359232274902134,121.0,121.0,2.0
qwen3-4b,zh,ja,ko,zh,freq,desc,-4.712809917355372,-3.9608552631578946,-4.784736570247934,-4.712809917355372,0.07192665289256173,0.0,-0.7519546541974775,121.0,121.0,1.0
qwen3-4b,zh,ja,ko,zh,freq,freq,-4.712809917355372,-3.7210526315789476,-4.784736570247934,-4.712809917355372,0.07192665289256173,0.0,-0.9917572857764245,121.0,121.0,2.0
qwen3-4b,zh,ja,ko,zh,freq,val,-4.712809917355372,-2.7439967105263157,-4.784736570247934,-3.9767561983471076,0.8079803719008263,0.7360537190082646,-1.232759487820792,121.0,121.0,2.0
qwen3-4b,zh,ja,ko,zh,val,desc,-5.344799199380165,-3.9608552631578946,-4.784736570247934,-5.461066632231405,-0.6763300619834709,-0.11626743285123986,-1.5002113690735102,121.0,121.0,1.0
qwen3-4b,zh,ja,ko,zh,val,freq,-5.344799199380165,-3.7210526315789476,-4.784736570247934,-5.027876420454546,-0.243139850206612,0.31692277892561904,-1.3068237888755982,121.0,121.0,2.0
qwen3-4b,zh,ja,ko,zh,val,val,-5.344799199380165,-2.7439967105263157,-4.784736570247934,-5.344799199380165,-0.560062629132231,0.0,-2.6008024888538492,121.0,121.0,2.0
qwen3-4b,zh,ja,zh,de,desc,desc,-14.576158092867944,-14.712683747944078,-14.69131371282762,-14.576158092867944,0.11515561995967616,0.0,0.13652565507613446,124.0,124.0,1.0
qwen3-4b,zh,ja,zh,de,desc,freq,-14.576158092867944,-11.286788779810855,-14.69131371282762,-13.758521295362904,0.9327924174647162,0.81763679750504,-2.4717325155520484,124.0,124.0,2.0
qwen3-4b,zh,ja,zh,de,desc,val,-14.576158092867944,-10.549287494860199,-14.69131371282762,-11.231539818548388,3.459773894279232,3.344618274319556,-0.6822523236881892,124.0,124.0,2.0
qwen3-4b,zh,ja,zh,de,freq,desc,-14.505445911038306,-14.712683747944078,-14.69131371282762,-14.641638971144154,0.049674741683466195,-0.13619306010584786,0.07104477679992449,124.0,124.0,1.0
qwen3-4b,zh,ja,zh,de,freq,freq,-14.505445911038306,-11.286788779810855,-14.69131371282762,-14.505445911038306,0.18586780178931406,0.0,-3.2186571312274506,124.0,124.0,2.0
qwen3-4b,zh,ja,zh,de,freq,val,-14.505445911038306,-10.549287494860199,-14.69131371282762,-11.112777217741936,3.578536495085684,3.39266869329637,-0.5634897228817373,124.0,124.0,2.0
qwen3-4b,zh,ja,zh,de,val,desc,-14.235083795362904,-14.712683747944078,-14.69131371282762,-14.45986593923261,0.23144777359500956,-0.22478214386970663,0.25281780871146786,124.0,124.0,1.0
qwen3-4b,zh,ja,zh,de,val,freq,-14.235083795362904,-11.286788779810855,-14.69131371282762,-14.207342332409274,0.4839713804183461,0.027741462953629892,-2.9205535525984185,124.0,124.0,2.0
qwen3-4b,zh,ja,zh,de,val,val,-14.235083795362904,-10.549287494860199,-14.69131371282762,-14.235083795362904,0.4562299174647162,0.0,-3.6857963005027052,124.0,124.0,2.0
qwen3-4b,zh,ja,zh,en,desc,desc,-8.509220177019147,-7.728782894736842,-8.621977470290492,-8.509220177019147,0.1127572932713452,0.0,-0.7804372822823051,142.0,142.0,1.0
qwen3-4b,zh,ja,zh,en,desc,freq,-8.509220177019147,-6.495471833881579,-8.621977470290492,-7.729863556338028,0.8921139139524641,0.7793566206811189,-1.234391722456449,142.0,142.0,2.0
qwen3-4b,zh,ja,zh,en,desc,val,-8.509220177019147,-6.410519891036184,-8.621977470290492,-6.092649647887324,2.529327822403168,2.416570529131823,0.31787024314886025,142.0,142.0,2.0
qwen3-4b,zh,ja,zh,en,freq,desc,-8.376457966549296,-7.728782894736842,-8.621977470290492,-8.514455875880282,0.10752159441021014,-0.137997909330986,-0.7856729811434402,142.0,142.0,1.0
qwen3-4b,zh,ja,zh,en,freq,freq,-8.376457966549296,-6.495471833881579,-8.621977470290492,-8.376457966549296,0.24551950374119613,0.0,-1.8809861326677169,142.0,142.0,2.0
qwen3-4b,zh,ja,zh,en,freq,val,-8.376457966549296,-6.410519891036184,-8.621977470290492,-5.85893485915493,2.763042611135562,2.517523107394366,0.5515850318812543,142.0,142.0,2.0
qwen3-4b,zh,ja,zh,en,val,desc,-9.16945078675176,-7.728782894736842,-8.621977470290492,-9.393134426063215,-0.7711569557727227,-0.22368363931145474,-1.664351531326373,142.0,142.0,1.0
qwen3-4b,zh,ja,zh,en,val,freq,-9.16945078675176,-6.495471833881579,-8.621977470290492,-8.770906690140846,-0.1489292198503538,0.39854409661091417,-2.275434856259267,142.0,142.0,2.0
qwen3-4b,zh,ja,zh,en,val,val,-9.16945078675176,-6.410519891036184,-8.621977470290492,-9.16945078675176,-0.547473316461268,0.0,-2.758930895715576,142.0,142.0,2.0
qwen3-4b,zh,ja,zh,es,desc,desc,-13.74546846897482,-13.652682976973685,-13.856670132643885,-13.74546846897482,0.11120166366906403,0.0,-0.09278549200113595,139.0,139.0,1.0
qwen3-4b,zh,ja,zh,es,desc,freq,-13.74546846897482,-10.492674496299342,-13.856670132643885,-12.74664174910072,1.110028383543165,0.998826719874101,-2.2539672528013774,139.0,139.0,2.0
qwen3-4b,zh,ja,zh,es,desc,val,-13.74546846897482,-9.9333251953125,-13.856670132643885,-10.513095773381295,3.3435743592625897,3.2323726955935257,-0.5797705780687945,139.0,139.0,2.0
qwen3-4b,zh,ja,zh,es,freq,desc,-13.706630789118705,-13.652682976973685,-13.856670132643885,-13.866316321942445,-0.00964618929856087,-0.15968553282374032,-0.21363334496876085,139.0,139.0,1.0
qwen3-4b,zh,ja,zh,es,freq,freq,-13.706630789118705,-10.492674496299342,-13.856670132643885,-13.706630789118705,0.15003934352517945,0.0,-3.213956292819363,139.0,139.0,2.0
qwen3-4b,zh,ja,zh,es,freq,val,-13.706630789118705,-9.9333251953125,-13.856670132643885,-10.500028102517986,3.356642030125899,3.2066026866007196,-0.5667029072054852,139.0,139.0,2.0
qwen3-4b,zh,ja,zh,es,val,desc,-13.806240164118705,-13.652682976973685,-13.856670132643885,-14.048181767086332,-0.19151163444244723,-0.24194160296762668,-0.3954987901126472,139.0,139.0,1.0
qwen3-4b,zh,ja,zh,es,val,freq,-13.806240164118705,-10.492674496299342,-13.856670132643885,-13.467205020163556,0.38946511248032856,0.3390351439551491,-2.974530523864214,139.0,139.0,2.0
qwen3-4b,zh,ja,zh,es,val,val,-13.806240164118705,-9.9333251953125,-13.856670132643885,-13.806240164118705,0.05042996852517945,0.0,-3.872914968806205,139.0,139.0,2.0
qwen3-4b,zh,ja,zh,fr,desc,desc,-13.40894024188702,-13.188363486842105,-13.512030029296875,-13.40894024188702,0.1030897874098553,0.0,-0.22057675504491492,130.0,130.0,1.0
qwen3-4b,zh,ja,zh,fr,desc,freq,-13.40894024188702,-10.075146484375,-13.512030029296875,-12.482376802884616,1.0296532264122593,0.926563439002404,-2.4072303185096153,130.0,130.0,2.0
qwen3-4b,zh,ja,zh,fr,desc,val,-13.40894024188702,-9.118643349095395,-13.512030029296875,-10.300420673076923,3.2116093562199524,3.108519568810097,-1.1817773239815281,130.0,130.0,2.0
qwen3-4b,zh,ja,zh,fr,freq,desc,-13.374593411959134,-13.188363486842105,-13.512030029296875,-13.536986365685095,-0.024956336388219924,-0.16239295372596096,-0.34862287884299015,130.0,130.0,1.0
qwen3-4b,zh,ja,zh,fr,freq,freq,-13.374593411959134,-10.075146484375,-13.512030029296875,-13.374593411959134,0.13743661733774104,0.0,-3.2994469275841336,130.0,130.0,2.0
qwen3-4b,zh,ja,zh,fr,freq,val,-13.374593411959134,-9.118643349095395,-13.512030029296875,-10.2359375,3.276092529296875,3.138655911959134,-1.1172941509046055,130.0,130.0,2.0
qwen3-4b,zh,ja,zh,fr,val,desc,-13.432342998798077,-13.188363486842105,-13.512030029296875,-13.694634540264422,-0.18260451096754693,-0.2622915414663449,-0.5062710534223172,130.0,130.0,1.0
qwen3-4b,zh,ja,zh,fr,val,freq,-13.432342998798077,-10.075146484375,-13.512030029296875,-13.125167142427884,0.3868628868689914,0.3071758563701934,-3.0500206580528832,130.0,130.0,2.0
qwen3-4b,zh,ja,zh,fr,val,val,-13.432342998798077,-9.118643349095395,-13.512030029296875,-13.432342998798077,0.079687030498798,0.0,-4.3136996497026825,130.0,130.0,2.0
qwen3-4b,zh,ja,zh,ja,desc,desc,-1.0540674603174602,0.0,-1.054563492063492,-1.0540674603174602,0.0004960317460318553,0.0,-1.0540674603174602,126.0,126.0,1.0
qwen3-4b,zh,ja,zh,ja,desc,freq,-1.0540674603174602,0.0,-1.054563492063492,-0.9920634920634921,0.0625,0.062003968253968145,-0.9920634920634921,126.0,126.0,2.0
qwen3-4b,zh,ja,zh,ja,desc,val,-1.0540674603174602,0.0,-1.054563492063492,-0.8695436507936508,0.18501984126984128,0.18452380952380942,-0.8695436507936508,126.0,126.0,2.0
qwen3-4b,zh,ja,zh,ja,freq,desc,-1.046999007936508,0.0,-1.054563492063492,-1.048859126984127,0.005704365079365115,-0.0018601190476190688,-1.048859126984127,126.0,126.0,1.0
qwen3-4b,zh,ja,zh,ja,freq,freq,-1.046999007936508,0.0,-1.054563492063492,-1.046999007936508,0.007564484126984183,0.0,-1.046999007936508,126.0,126.0,2.0
qwen3-4b,zh,ja,zh,ja,freq,val,-1.046999007936508,0.0,-1.054563492063492,-0.8876488095238095,0.16691468253968256,0.15935019841269837,-0.8876488095238095,126.0,126.0,2.0
qwen3-4b,zh,ja,zh,ja,val,desc,-0.8931981646825397,0.0,-1.054563492063492,-0.896515376984127,0.15804811507936511,-0.0033172123015873245,-0.896515376984127,126.0,126.0,1.0
qwen3-4b,zh,ja,zh,ja,val,freq,-0.8931981646825397,0.0,-1.054563492063492,-0.9398096478174603,0.11475384424603174,-0.046611483134920695,-0.9398096478174603,126.0,126.0,2.0
qwen3-4b,zh,ja,zh,ja,val,val,-0.8931981646825397,0.0,-1.054563492063492,-0.8931981646825397,0.16136532738095244,0.0,-0.8931981646825397,126.0,126.0,2.0
qwen3-4b,zh,ja,zh,ko,desc,desc,-13.620041232638888,-13.104337993421053,-13.640447771990742,-13.620041232638888,0.020406539351853326,0.0,-0.5157032392178351,135.0,135.0,1.0
qwen3-4b,zh,ja,zh,ko,desc,freq,-13.620041232638888,-9.932528525904605,-13.640447771990742,-12.731597222222222,0.9088505497685198,0.8884440104166664,-2.799068696317617,135.0,135.0,2.0
qwen3-4b,zh,ja,zh,ko,desc,val,-13.620041232638888,-8.112700452302631,-13.640447771990742,-11.404456018518518,2.2359917534722236,2.2155852141203702,-3.291755566215887,135.0,135.0,2.0
qwen3-4b,zh,ja,zh,ko,freq,desc,-13.552546296296295,-13.104337993421053,-13.640447771990742,-13.645746527777778,-0.005298755787036313,-0.09320023148148238,-0.5414085343567248,135.0,135.0,1.0
qwen3-4b,zh,ja,zh,ko,freq,freq,-13.552546296296295,-9.932528525904605,-13.640447771990742,-13.552546296296295,0.08790147569444606,0.0,-3.6200177703916907,135.0,135.0,2.0
qwen3-4b,zh,ja,zh,ko,freq,val,-13.552546296296295,-8.112700452302631,-13.640447771990742,-11.180512152777778,2.4599356192129633,2.3720341435185173,-3.067811700475147,135.0,135.0,2.0
qwen3-4b,zh,ja,zh,ko,val,desc,-12.377488878038195,-13.104337993421053,-13.640447771990742,-12.494818793402779,1.145628978587963,-0.11732991536458393,0.6095192000182745,135.0,135.0,1.0
qwen3-4b,zh,ja,zh,ko,val,freq,-12.377488878038195,-9.932528525904605,-13.640447771990742,-11.914543547453704,1.7259042245370377,0.46294533058449083,-1.982015021549099,135.0,135.0,2.0
qwen3-4b,zh,ja,zh,ko,val,val,-12.377488878038195,-8.112700452302631,-13.640447771990742,-12.377488878038195,1.262958893952547,0.0,-4.2647884257355635,135.0,135.0,2.0
qwen3-4b,zh,ja,zh,zh,desc,desc,-4.830707644628099,-3.9608552631578946,-4.784736570247934,-4.830707644628099,-0.0459710743801649,0.0,-0.8698523814702042,121.0,121.0,1.0
qwen3-4b,zh,ja,zh,zh,desc,freq,-4.830707644628099,-3.7210526315789476,-4.784736570247934,-1.1150568181818181,3.6696797520661155,3.7156508264462804,2.6059958133971293,121.0,121.0,2.0
qwen3-4b,zh,ja,zh,zh,desc,val,-4.830707644628099,-2.7439967105263157,-4.784736570247934,-2.2794421487603307,2.505294421487603,2.551265495867768,0.464554561765985,121.0,121.0,2.0
qwen3-4b,zh,ja,zh,zh,freq,desc,-4.9133522727272725,-3.9608552631578946,-4.784736570247934,-4.841813016528926,-0.057076446280992066,0.07153925619834656,-0.8809577533710313,121.0,121.0,1.0
qwen3-4b,zh,ja,zh,zh,freq,freq,-4.9133522727272725,-3.7210526315789476,-4.784736570247934,-4.9133522727272725,-0.12861570247933862,0.0,-1.1922996411483249,121.0,121.0,2.0
qwen3-4b,zh,ja,zh,zh,freq,val,-4.9133522727272725,-2.7439967105263157,-4.784736570247934,-3.423360020661157,1.361376549586777,1.4899922520661155,-0.6793633101348413,121.0,121.0,2.0
qwen3-4b,zh,ja,zh,zh,val,desc,-5.05365444214876,-3.9608552631578946,-4.784736570247934,-4.823411673553719,-0.03867510330578483,0.23024276859504145,-0.8625564103958241,121.0,121.0,1.0
qwen3-4b,zh,ja,zh,zh,val,freq,-5.05365444214876,-3.7210526315789476,-4.784736570247934,-2.737086776859504,2.04764979338843,2.316567665289256,0.9839658547194436,121.0,121.0,2.0
qwen3-4b,zh,ja,zh,zh,val,val,-5.05365444214876,-2.7439967105263157,-4.784736570247934,-5.05365444214876,-0.2689178719008263,0.0,-2.3096577316224445,121.0,121.0,2.0
qwen3-4b,zh,ko,de,de,desc,desc,-10.602711093041204,-10.396227904040405,-10.59278795796056,-10.602711093041204,-0.00992313508064413,0.0,-0.20648318900079943,124.0,124.0,1.0
qwen3-4b,zh,ko,de,de,desc,freq,-10.602711093041204,-8.1444671322601,-10.59278795796056,-4.757135206653226,5.835652751307334,5.845575886387978,3.3873319256068743,124.0,124.0,2.0
qwen3-4b,zh,ko,de,de,desc,val,-10.602711093041204,-7.539939186789773,-10.59278795796056,-6.861383253528226,3.731404704432334,3.7413278395129783,0.6785559332615474,124.0,124.0,2.0
qwen3-4b,zh,ko,de,de,freq,desc,-10.582090070170741,-10.396227904040405,-10.59278795796056,-10.582090070170741,0.01069788778981895,0.0,-0.18586216613033635,124.0,124.0,1.0
qwen3-4b,zh,ko,de,de,freq,freq,-10.582090070170741,-8.1444671322601,-10.59278795796056,-10.582090070170741,0.01069788778981895,0.0,-2.437622937910641,124.0,124.0,2.0
qwen3-4b,zh,ko,de,de,freq,val,-10.582090070170741,-7.539939186789773,-10.59278795796056,-7.919283959173387,2.673503998787173,2.662806110997354,-0.37934477238361364,124.0,124.0,2.0
qwen3-4b,zh,ko,de,de,val,desc,-12.370794480846774,-10.396227904040405,-10.59278795796056,-12.49960228704637,-1.90681432908581,-0.1288078061995961,-2.1033743830059652,124.0,124.0,1.0
qwen3-4b,zh,ko,de,de,val,freq,-12.370794480846774,-8.1444671322601,-10.59278795796056,-8.299378425844255,2.2934095321163053,4.071416055002519,-0.15491129358415456,124.0,124.0,2.0
qwen3-4b,zh,ko,de,de,val,val,-12.370794480846774,-7.539939186789773,-10.59278795796056,-12.370794480846774,-1.7780065228862139,0.0,-4.830855294057001,124.0,124.0,2.0
qwen3-4b,zh,ko,de,en,desc,desc,-5.391092649647887,-4.459122474747475,-5.402756382042254,-5.391092649647887,0.01166373239436691,0.0,-0.9319701749004121,142.0,142.0,1.0
qwen3-4b,zh,ko,de,en,desc,freq,-5.391092649647887,-4.240483447758838,-5.402756382042254,-4.509332361355634,0.89342402068662,0.8817602882922531,-0.26884891359679575,142.0,142.0,2.0
qwen3-4b,zh,ko,de,en,desc,val,-5.391092649647887,-3.818122632575758,-5.402756382042254,-3.2003947513204225,2.2023616307218314,2.1906978983274645,0.6177278812553353,142.0,142.0,2.0
qwen3-4b,zh,ko,de,en,freq,desc,-5.333076584507042,-4.459122474747475,-5.402756382042254,-5.333076584507042,0.06967979753521192,0.0,-0.8739541097595671,142.0,142.0,1.0
qwen3-4b,zh,ko,de,en,freq,freq,-5.333076584507042,-4.240483447758838,-5.402756382042254,-5.333076584507042,0.06967979753521192,0.0,-1.0925931367482038,142.0,142.0,2.0
qwen3-4b,zh,ko,de,en,freq,val,-5.333076584507042,-3.818122632575758,-5.402756382042254,-3.415431062940141,1.987325319102113,1.917645521566901,0.4026915696356168,142.0,142.0,2.0
qwen3-4b,zh,ko,de,en,val,desc,-8.937118745185959,-4.459122474747475,-5.402756382042254,-9.02670760893486,-3.623951226892606,-0.08958886374890085,-4.567585134187385,142.0,142.0,1.0
qwen3-4b,zh,ko,de,en,val,freq,-8.937118745185959,-4.240483447758838,-5.402756382042254,-7.762805347711268,-2.360048965669014,1.174313397474691,-3.5223218999524297,142.0,142.0,2.0
qwen3-4b,zh,ko,de,en,val,val,-8.937118745185959,-3.818122632575758,-5.402756382042254,-8.937118745185959,-3.534362363143705,0.0,-5.118996112610201,142.0,142.0,2.0
qwen3-4b,zh,ko,de,es,desc,desc,-9.667916057778777,-8.96560329861111,-9.674657149280575,-9.667916057778777,0.006741091501798024,0.0,-0.7023127591676666,139.0,139.0,1.0
qwen3-4b,zh,ko,de,es,desc,freq,-9.667916057778777,-7.237776322798295,-9.674657149280575,-7.88892479766187,1.7857323516187051,1.7789912601169071,-0.6511484748635752,139.0,139.0,2.0
qwen3-4b,zh,ko,de,es,desc,val,-9.667916057778777,-6.6494732481060606,-9.674657149280575,-6.536842401079137,3.1378147482014382,3.13107365669964,0.1126308470269235,139.0,139.0,2.0
qwen3-4b,zh,ko,de,es,freq,desc,-9.643034790917266,-8.96560329861111,-9.674657149280575,-9.643034790917266,0.03162235836330929,0.0,-0.6774314923061553,139.0,139.0,1.0
qwen3-4b,zh,ko,de,es,freq,freq,-9.643034790917266,-7.237776322798295,-9.674657149280575,-9.643034790917266,0.03162235836330929,0.0,-2.405258468118971,139.0,139.0,2.0
qwen3-4b,zh,ko,de,es,freq,val,-9.643034790917266,-6.6494732481060606,-9.674657149280575,-7.126222459532374,2.548434689748201,2.516812331384892,-0.47674921142631366,139.0,139.0,2.0
qwen3-4b,zh,ko,de,es,val,desc,-11.49652736307048,-8.96560329861111,-9.674657149280575,-11.562299769559353,-1.8876426202787773,-0.06577240648887184,-2.596696470948242,139.0,139.0,1.0
qwen3-4b,zh,ko,de,es,val,freq,-11.49652736307048,-7.237776322798295,-9.674657149280575,-10.698265185459055,-1.02360803617848,0.7982621776114254,-3.4604888626607604,139.0,139.0,2.0
qwen3-4b,zh,ko,de,es,val,val,-11.49652736307048,-6.6494732481060606,-9.674657149280575,-11.49652736307048,-1.8218702137899054,0.0,-4.84705411496442,139.0,139.0,2.0
qwen3-4b,zh,ko,de,fr,desc,desc,-9.197182992788461,-8.511907404119318,-9.205243389423076,-9.197182992788461,0.00806039663461533,0.0,-0.6852755886691426,130.0,130.0,1.0
qwen3-4b,zh,ko,de,fr,desc,freq,-9.197182992788461,-6.683216441761363,-9.205243389423076,-7.5196176382211535,1.6856257512019228,1.6775653545673075,-0.8364011964597902,130.0,130.0,2.0
qwen3-4b,zh,ko,de,fr,desc,val,-9.197182992788461,-5.783208057133838,-9.205243389423076,-6.283648212139423,2.9215951772836535,2.913534780649038,-0.5004401550055846,130.0,130.0,2.0
qwen3-4b,zh,ko,de,fr,freq,desc,-9.166188401442307,-8.511907404119318,-9.205243389423076,-9.166188401442307,0.03905498798076934,0.0,-0.6542809973229886,130.0,130.0,1.0
qwen3-4b,zh,ko,de,fr,freq,freq,-9.166188401442307,-6.683216441761363,-9.205243389423076,-9.166188401442307,0.03905498798076934,0.0,-2.4829719596809436,130.0,130.0,2.0
qwen3-4b,zh,ko,de,fr,freq,val,-9.166188401442307,-5.783208057133838,-9.205243389423076,-6.802069561298077,2.4031738281249995,2.36411884014423,-1.0188615041642386,130.0,130.0,2.0
qwen3-4b,zh,ko,de,fr,val,desc,-11.076250751201924,-8.511907404119318,-9.205243389423076,-11.130081881009616,-1.9248384915865397,-0.053831129807692335,-2.6181744768902977,130.0,130.0,1.0
qwen3-4b,zh,ko,de,fr,val,freq,-11.076250751201924,-6.683216441761363,-9.205243389423076,-10.324210298978365,-1.1189669095552883,0.7520404522235591,-3.6409938572170013,130.0,130.0,2.0
qwen3-4b,zh,ko,de,fr,val,val,-11.076250751201924,-5.783208057133838,-9.205243389423076,-11.076250751201924,-1.8710073617788474,0.0,-5.2930426940680855,130.0,130.0,2.0
qwen3-4b,zh,ko,de,ja,desc,desc,-6.323012579055059,-6.139322916666667,-6.333584255642361,-6.323012579055059,0.010571676587301404,0.0,-0.18368966238839235,126.0,126.0,1.0
qwen3-4b,zh,ko,de,ja,desc,freq,-6.323012579055059,-2.660629734848485,-6.333584255642361,-6.492652529761905,-0.15906827411954438,-0.1696399507068458,-3.8320227949134202,126.0,126.0,2.0
qwen3-4b,zh,ko,de,ja,desc,val,-6.323012579055059,-2.2497139362373737,-6.333584255642361,-4.110983227926587,2.2226010277157737,2.2120293511284723,-1.8612692916892133,126.0,126.0,2.0
qwen3-4b,zh,ko,de,ja,freq,desc,-6.261214967757937,-6.139322916666667,-6.333584255642361,-6.261214967757937,0.07236928788442398,0.0,-0.12189205109126977,126.0,126.0,1.0
qwen3-4b,zh,ko,de,ja,freq,freq,-6.261214967757937,-2.660629734848485,-6.333584255642361,-6.261214967757937,0.07236928788442398,0.0,-3.600585232909452,126.0,126.0,2.0
qwen3-4b,zh,ko,de,ja,freq,val,-6.261214967757937,-2.2497139362373737,-6.333584255642361,-4.397290426587301,1.9362938290550593,1.8639245411706353,-2.1475764903499277,126.0,126.0,2.0
qwen3-4b,zh,ko,de,ja,val,desc,-9.706019810267858,-6.139322916666667,-6.333584255642361,-9.856788756355407,-3.523204500713046,-0.15076894608754898,-3.7174658396887397,126.0,126.0,1.0
qwen3-4b,zh,ko,de,ja,val,freq,-9.706019810267858,-2.660629734848485,-6.333584255642361,-9.728856646825397,-3.3952723911830365,-0.02283683655753954,-7.068226911976913,126.0,126.0,2.0
qwen3-4b,zh,ko,de,ja,val,val,-9.706019810267858,-2.2497139362373737,-6.333584255642361,-9.706019810267858,-3.372435554625497,0.0,-7.456305874030484,126.0,126.0,2.0
qwen3-4b,zh,ko,de,ko,desc,desc,-1.1092592592592592,0.0,-1.110648148148148,-1.1092592592592592,0.001388888888888884,0.0,-1.1092592592592592,135.0,135.0,1.0
qwen3-4b,zh,ko,de,ko,desc,freq,-1.1092592592592592,0.0,-1.110648148148148,-0.9674189814814815,0.14322916666666652,0.14184027777777763,-0.9674189814814815,135.0,135.0,2.0
qwen3-4b,zh,ko,de,ko,desc,val,-1.1092592592592592,0.0,-1.110648148148148,-0.9111111111111111,0.19953703703703696,0.19814814814814807,-0.9111111111111111,135.0,135.0,2.0
qwen3-4b,zh,ko,de,ko,freq,desc,-1.1085648148148148,0.0,-1.110648148148148,-1.1085648148148148,0.002083333333333215,0.0,-1.1085648148148148,135.0,135.0,1.0
qwen3-4b,zh,ko,de,ko,freq,freq,-1.1085648148148148,0.0,-1.110648148148148,-1.1085648148148148,0.002083333333333215,0.0,-1.1085648148148148,135.0,135.0,2.0
qwen3-4b,zh,ko,de,ko,freq,val,-1.1085648148148148,0.0,-1.110648148148148,-0.95,0.1606481481481481,0.15856481481481488,-0.95,135.0,135.0,2.0
qwen3-4b,zh,ko,de,ko,val,desc,-1.0628761574074075,0.0,-1.110648148148148,-1.0750289351851852,0.03561921296296289,-0.012152777777777679,-1.0750289351851852,135.0,135.0,1.0
qwen3-4b,zh,ko,de,ko,val,freq,-1.0628761574074075,0.0,-1.110648148148148,-0.9682725694444444,0.14237557870370365,0.09460358796296309,-0.9682725694444444,135.0,135.0,2.0
qwen3-4b,zh,ko,de,ko,val,val,-1.0628761574074075,0.0,-1.110648148148148,-1.0628761574074075,0.047771990740740566,0.0,-1.0628761574074075,135.0,135.0,2.0
