model,sample_idx,ablation_method,amplification_method,prompt_lang,adj_lang,adjective,prompt,tracked_target,baseline_adj_rank,combined_adj_rank,baseline_target_logit,combined_target_logit,delta_combined_logit
qwen3-4b,27,desc,desc,ja,de,klein,「klein」の反対は「,groß,5,23,12.5,10.75,-1.75
qwen3-4b,27,desc,val,ja,de,klein,「klein」の反対は「,groß,5,3,12.5,15.0,2.5
qwen3-4b,27,desc,freq,ja,de,klein,「klein」の反対は「,groß,5,1,12.5,13.5625,1.0625
qwen3-4b,27,val,desc,ja,de,klein,「klein」の反対は「,groß,5,3,12.5,13.5625,1.0625
qwen3-4b,27,val,val,ja,de,klein,「klein」の反対は「,groß,5,3,12.5,13.8125,1.3125
qwen3-4b,27,val,freq,ja,de,klein,「klein」の反対は「,groß,5,0,12.5,16.125,3.625
qwen3-4b,27,freq,desc,ja,de,klein,「klein」の反対は「,groß,5,23,12.5,10.6875,-1.8125
qwen3-4b,27,freq,val,ja,de,klein,「klein」の反対は「,groß,5,18,12.5,13.75,1.25
qwen3-4b,27,freq,freq,ja,de,klein,「klein」の反対は「,groß,5,23,12.5,10.6875,-1.8125
qwen3-4b,28,desc,desc,ja,de,kalt,「kalt」の反対は「,heiß,24,32,12.25,11.625,-0.625
qwen3-4b,28,desc,val,ja,de,kalt,「kalt」の反対は「,heiß,24,7,12.25,14.5625,2.3125
qwen3-4b,28,desc,freq,ja,de,kalt,「kalt」の反対は「,heiß,24,7,12.25,14.4375,2.1875
qwen3-4b,28,val,desc,ja,de,kalt,「kalt」の反対は「,heiß,24,213,12.25,6.53125,-5.71875
qwen3-4b,28,val,val,ja,de,kalt,「kalt」の反対は「,heiß,24,201,12.25,6.6875,-5.5625
qwen3-4b,28,val,freq,ja,de,kalt,「kalt」の反対は「,heiß,24,9,12.25,11.6875,-0.5625
qwen3-4b,28,freq,desc,ja,de,kalt,「kalt」の反対は「,heiß,24,33,12.25,11.5625,-0.6875
qwen3-4b,28,freq,val,ja,de,kalt,「kalt」の反対は「,heiß,24,21,12.25,13.4375,1.1875
qwen3-4b,28,freq,freq,ja,de,kalt,「kalt」の反対は「,heiß,24,33,12.25,11.5625,-0.6875
qwen3-4b,29,desc,desc,ja,de,langsam,「langsam」の反対は「,schnell,51,58,11.0,10.625,-0.375
qwen3-4b,29,desc,val,ja,de,langsam,「langsam」の反対は「,schnell,51,27,11.0,11.5,0.5
qwen3-4b,29,desc,freq,ja,de,langsam,「langsam」の反対は「,schnell,51,0,11.0,15.75,4.75
qwen3-4b,29,val,desc,ja,de,langsam,「langsam」の反対は「,schnell,51,470,11.0,5.28125,-5.71875
qwen3-4b,29,val,val,ja,de,langsam,「langsam」の反対は「,schnell,51,519,11.0,5.125,-5.875
qwen3-4b,29,val,freq,ja,de,langsam,「langsam」の反対は「,schnell,51,0,11.0,13.125,2.125
qwen3-4b,29,freq,desc,ja,de,langsam,「langsam」の反対は「,schnell,51,66,11.0,10.4375,-0.5625
qwen3-4b,29,freq,val,ja,de,langsam,「langsam」の反対は「,schnell,51,28,11.0,12.0625,1.0625
qwen3-4b,29,freq,freq,ja,de,langsam,「langsam」の反対は「,schnell,51,66,11.0,10.4375,-0.5625
qwen3-4b,30,desc,desc,ja,de,schwer,「schwer」の反対は「,leicht,0,0,23.75,21.5,-2.25
qwen3-4b,30,desc,val,ja,de,schwer,「schwer」の反対は「,leicht,0,0,23.75,21.25,-2.5
qwen3-4b,30,desc,freq,ja,de,schwer,「schwer」の反対は「,leicht,0,0,23.75,22.875,-0.875
qwen3-4b,30,val,desc,ja,de,schwer,「schwer」の反対は「,leicht,0,0,23.75,20.5,-3.25
qwen3-4b,30,val,val,ja,de,schwer,「schwer」の反対は「,leicht,0,0,23.75,20.125,-3.625
qwen3-4b,30,val,freq,ja,de,schwer,「schwer」の反対は「,leicht,0,0,23.75,22.625,-1.125
qwen3-4b,30,freq,desc,ja,de,schwer,「schwer」の反対は「,leicht,0,0,23.75,19.75,-4.0
qwen3-4b,30,freq,val,ja,de,schwer,「schwer」の反対は「,leicht,0,0,23.75,19.625,-4.125
qwen3-4b,30,freq,freq,ja,de,schwer,「schwer」の反対は「,leicht,0,0,23.75,19.75,-4.0
qwen3-4b,31,desc,desc,ja,de,schwierig,「schwierig」の反対は「,einfach,0,1,20.0,18.5,-1.5
qwen3-4b,31,desc,val,ja,de,schwierig,「schwierig」の反対は「,einfach,0,0,20.0,19.625,-0.375
qwen3-4b,31,desc,freq,ja,de,schwierig,「schwierig」の反対は「,einfach,0,0,20.0,19.25,-0.75
qwen3-4b,31,val,desc,ja,de,schwierig,「schwierig」の反対は「,einfach,0,0,20.0,16.0,-4.0
qwen3-4b,31,val,val,ja,de,schwierig,「schwierig」の反対は「,einfach,0,0,20.0,15.75,-4.25
qwen3-4b,31,val,freq,ja,de,schwierig,「schwierig」の反対は「,einfach,0,0,20.0,18.0,-2.0
qwen3-4b,31,freq,desc,ja,de,schwierig,「schwierig」の反対は「,einfach,0,1,20.0,17.75,-2.25
qwen3-4b,31,freq,val,ja,de,schwierig,「schwierig」の反対は「,einfach,0,1,20.0,19.125,-0.875
qwen3-4b,31,freq,freq,ja,de,schwierig,「schwierig」の反対は「,einfach,0,1,20.0,17.75,-2.25
qwen3-4b,32,desc,desc,ja,de,alt,「alt」の反対は「,neu,3350,3398,3.609375,3.5625,-0.046875
qwen3-4b,32,desc,val,ja,de,alt,「alt」の反対は「,neu,3350,2368,3.609375,6.0625,2.453125
qwen3-4b,32,desc,freq,ja,de,alt,「alt」の反対は「,neu,3350,1959,3.609375,4.875,1.265625
qwen3-4b,32,val,desc,ja,de,alt,「alt」の反対は「,neu,3350,3958,3.609375,2.15625,-1.453125
qwen3-4b,32,val,val,ja,de,alt,「alt」の反対は「,neu,3350,4078,3.609375,2.109375,-1.5
qwen3-4b,32,val,freq,ja,de,alt,「alt」の反対は「,neu,3350,1647,3.609375,3.703125,0.09375
qwen3-4b,32,freq,desc,ja,de,alt,「alt」の反対は「,neu,3350,3398,3.609375,3.5625,-0.046875
qwen3-4b,32,freq,val,ja,de,alt,「alt」の反対は「,neu,3350,2098,3.609375,6.3125,2.703125
qwen3-4b,32,freq,freq,ja,de,alt,「alt」の反対は「,neu,3350,3398,3.609375,3.5625,-0.046875
qwen3-4b,33,desc,desc,ja,de,falsch,「falsch」の反対は「,wahr,0,1,20.25,16.125,-4.125
qwen3-4b,33,desc,val,ja,de,falsch,「falsch」の反対は「,wahr,0,0,20.25,19.125,-1.125
qwen3-4b,33,desc,freq,ja,de,falsch,「falsch」の反対は「,wahr,0,0,20.25,19.125,-1.125
qwen3-4b,33,val,desc,ja,de,falsch,「falsch」の反対は「,wahr,0,0,20.25,17.0,-3.25
qwen3-4b,33,val,val,ja,de,falsch,「falsch」の反対は「,wahr,0,0,20.25,16.75,-3.5
qwen3-4b,33,val,freq,ja,de,falsch,「falsch」の反対は「,wahr,0,0,20.25,16.875,-3.375
qwen3-4b,33,freq,desc,ja,de,falsch,「falsch」の反対は「,wahr,0,13,20.25,12.5,-7.75
qwen3-4b,33,freq,val,ja,de,falsch,「falsch」の反対は「,wahr,0,10,20.25,14.75,-5.5
qwen3-4b,33,freq,freq,ja,de,falsch,「falsch」の反対は「,wahr,0,13,20.25,12.5,-7.75
qwen3-4b,34,desc,desc,ja,de,tot,「tot」の反対は「,lebendig,5621,5621,3.59375,3.59375,0.0
qwen3-4b,34,desc,val,ja,de,tot,「tot」の反対は「,lebendig,5621,5710,3.59375,4.8125,1.21875
qwen3-4b,34,desc,freq,ja,de,tot,「tot」の反対は「,lebendig,5621,645,3.59375,5.875,2.28125
qwen3-4b,34,val,desc,ja,de,tot,「tot」の反対は「,lebendig,5621,30198,3.59375,-1.6640625,-5.2578125
qwen3-4b,34,val,val,ja,de,tot,「tot」の反対は「,lebendig,5621,28422,3.59375,-1.484375,-5.078125
qwen3-4b,34,val,freq,ja,de,tot,「tot」の反対は「,lebendig,5621,737,3.59375,4.4375,0.84375
qwen3-4b,34,freq,desc,ja,de,tot,「tot」の反対は「,lebendig,5621,5621,3.59375,3.59375,0.0
qwen3-4b,34,freq,val,ja,de,tot,「tot」の反対は「,lebendig,5621,5644,3.59375,5.0,1.40625
qwen3-4b,34,freq,freq,ja,de,tot,「tot」の反対は「,lebendig,5621,5621,3.59375,3.59375,0.0
qwen3-4b,35,desc,desc,ja,de,leer,「leer」の反対は「,voll,58,58,10.1875,10.1875,0.0
qwen3-4b,35,desc,val,ja,de,leer,「leer」の反対は「,voll,58,39,10.1875,11.75,1.5625
qwen3-4b,35,desc,freq,ja,de,leer,「leer」の反対は「,voll,58,385,10.1875,7.5625,-2.625
qwen3-4b,35,val,desc,ja,de,leer,「leer」の反対は「,voll,58,32,10.1875,8.6875,-1.5
qwen3-4b,35,val,val,ja,de,leer,「leer」の反対は「,voll,58,31,10.1875,8.75,-1.4375
qwen3-4b,35,val,freq,ja,de,leer,「leer」の反対は「,voll,58,722,10.1875,4.46875,-5.71875
qwen3-4b,35,freq,desc,ja,de,leer,「leer」の反対は「,voll,58,58,10.1875,10.1875,0.0
qwen3-4b,35,freq,val,ja,de,leer,「leer」の反対は「,voll,58,46,10.1875,11.75,1.5625
qwen3-4b,35,freq,freq,ja,de,leer,「leer」の反対は「,voll,58,58,10.1875,10.1875,0.0
qwen3-4b,36,desc,desc,ja,de,dunkel,「dunkel」の反対は「,hell,0,7,17.375,13.5,-3.875
qwen3-4b,36,desc,val,ja,de,dunkel,「dunkel」の反対は「,hell,0,4,17.375,15.25,-2.125
qwen3-4b,36,desc,freq,ja,de,dunkel,「dunkel」の反対は「,hell,0,1,17.375,15.875,-1.5
qwen3-4b,36,val,desc,ja,de,dunkel,「dunkel」の反対は「,hell,0,1,17.375,14.4375,-2.9375
qwen3-4b,36,val,val,ja,de,dunkel,「dunkel」の反対は「,hell,0,1,17.375,14.4375,-2.9375
qwen3-4b,36,val,freq,ja,de,dunkel,「dunkel」の反対は「,hell,0,1,17.375,17.125,-0.25
qwen3-4b,36,freq,desc,ja,de,dunkel,「dunkel」の反対は「,hell,0,24,17.375,11.125,-6.25
qwen3-4b,36,freq,val,ja,de,dunkel,「dunkel」の反対は「,hell,0,29,17.375,12.4375,-4.9375
qwen3-4b,36,freq,freq,ja,de,dunkel,「dunkel」の反対は「,hell,0,24,17.375,11.125,-6.25
qwen3-4b,37,desc,desc,ja,de,schwach,「schwach」の反対は「,stark,0,8,19.125,14.9375,-4.1875
qwen3-4b,37,desc,val,ja,de,schwach,「schwach」の反対は「,stark,0,4,19.125,15.875,-3.25
qwen3-4b,37,desc,freq,ja,de,schwach,「schwach」の反対は「,stark,0,0,19.125,17.625,-1.5
qwen3-4b,37,val,desc,ja,de,schwach,「schwach」の反対は「,stark,0,7,19.125,12.5625,-6.5625
qwen3-4b,37,val,val,ja,de,schwach,「schwach」の反対は「,stark,0,7,19.125,12.4375,-6.6875
qwen3-4b,37,val,freq,ja,de,schwach,「schwach」の反対は「,stark,0,0,19.125,15.625,-3.5
qwen3-4b,37,freq,desc,ja,de,schwach,「schwach」の反対は「,stark,0,25,19.125,12.625,-6.5
qwen3-4b,37,freq,val,ja,de,schwach,「schwach」の反対は「,stark,0,12,19.125,13.5625,-5.5625
qwen3-4b,37,freq,freq,ja,de,schwach,「schwach」の反対は「,stark,0,25,19.125,12.625,-6.5
qwen3-4b,38,desc,desc,ja,de,schmutzig,「schmutzig」の反対は「,sauber,6,252,13.5625,8.375,-5.1875
qwen3-4b,38,desc,val,ja,de,schmutzig,「schmutzig」の反対は「,sauber,6,110,13.5625,10.5,-3.0625
qwen3-4b,38,desc,freq,ja,de,schmutzig,「schmutzig」の反対は「,sauber,6,0,13.5625,15.375,1.8125
qwen3-4b,38,val,desc,ja,de,schmutzig,「schmutzig」の反対は「,sauber,6,578,13.5625,4.6875,-8.875
qwen3-4b,38,val,val,ja,de,schmutzig,「schmutzig」の反対は「,sauber,6,598,13.5625,4.5625,-9.0
qwen3-4b,38,val,freq,ja,de,schmutzig,「schmutzig」の反対は「,sauber,6,0,13.5625,13.25,-0.3125
qwen3-4b,38,freq,desc,ja,de,schmutzig,「schmutzig」の反対は「,sauber,6,419,13.5625,7.59375,-5.96875
qwen3-4b,38,freq,val,ja,de,schmutzig,「schmutzig」の反対は「,sauber,6,375,13.5625,8.875,-4.6875
qwen3-4b,38,freq,freq,ja,de,schmutzig,「schmutzig」の反対は「,sauber,6,419,13.5625,7.59375,-5.96875
qwen3-4b,39,desc,desc,ja,de,geschlossen,「geschlossen」の反対は「,offen,0,2,17.75,14.1875,-3.5625
qwen3-4b,39,desc,val,ja,de,geschlossen,「geschlossen」の反対は「,offen,0,3,17.75,14.25,-3.5
qwen3-4b,39,desc,freq,ja,de,geschlossen,「geschlossen」の反対は「,offen,0,0,17.75,16.5,-1.25
qwen3-4b,39,val,desc,ja,de,geschlossen,「geschlossen」の反対は「,offen,0,0,17.75,12.9375,-4.8125
qwen3-4b,39,val,val,ja,de,geschlossen,「geschlossen」の反対は「,offen,0,0,17.75,12.8125,-4.9375
qwen3-4b,39,val,freq,ja,de,geschlossen,「geschlossen」の反対は「,offen,0,0,17.75,14.75,-3.0
qwen3-4b,39,freq,desc,ja,de,geschlossen,「geschlossen」の反対は「,offen,0,8,17.75,12.4375,-5.3125
qwen3-4b,39,freq,val,ja,de,geschlossen,「geschlossen」の反対は「,offen,0,11,17.75,12.625,-5.125
qwen3-4b,39,freq,freq,ja,de,geschlossen,「geschlossen」の反対は「,offen,0,8,17.75,12.4375,-5.3125
qwen3-4b,40,desc,desc,ja,de,arm,「arm」の反対は「,reich,19484,19484,2.46875,2.46875,0.0
qwen3-4b,40,desc,val,ja,de,arm,「arm」の反対は「,reich,19484,10636,2.46875,4.65625,2.1875
qwen3-4b,40,desc,freq,ja,de,arm,「arm」の反対は「,reich,19484,803,2.46875,7.03125,4.5625
qwen3-4b,40,val,desc,ja,de,arm,「arm」の反対は「,reich,19484,16917,2.46875,-0.022216796875,-2.490966796875
qwen3-4b,40,val,val,ja,de,arm,「arm」の反対は「,reich,19484,16612,2.46875,0.04345703125,-2.42529296875
qwen3-4b,40,val,freq,ja,de,arm,「arm」の反対は「,reich,19484,705,2.46875,5.03125,2.5625
qwen3-4b,40,freq,desc,ja,de,arm,「arm」の反対は「,reich,19484,19484,2.46875,2.46875,0.0
qwen3-4b,40,freq,val,ja,de,arm,「arm」の反対は「,reich,19484,17945,2.46875,3.984375,1.515625
qwen3-4b,40,freq,freq,ja,de,arm,「arm」の反対は「,reich,19484,19484,2.46875,2.46875,0.0
qwen3-4b,41,desc,desc,ja,de,hässlich,「hässlich」の反対は「,schön,2,11,13.9375,12.625,-1.3125
qwen3-4b,41,desc,val,ja,de,hässlich,「hässlich」の反対は「,schön,2,7,13.9375,14.1875,0.25
qwen3-4b,41,desc,freq,ja,de,hässlich,「hässlich」の反対は「,schön,2,5,13.9375,14.3125,0.375
qwen3-4b,41,val,desc,ja,de,hässlich,「hässlich」の反対は「,schön,2,25,13.9375,10.4375,-3.5
qwen3-4b,41,val,val,ja,de,hässlich,「hässlich」の反対は「,schön,2,24,13.9375,10.375,-3.5625
qwen3-4b,41,val,freq,ja,de,hässlich,「hässlich」の反対は「,schön,2,4,13.9375,12.125,-1.8125
qwen3-4b,41,freq,desc,ja,de,hässlich,「hässlich」の反対は「,schön,2,29,13.9375,11.75,-2.1875
qwen3-4b,41,freq,val,ja,de,hässlich,「hässlich」の反対は「,schön,2,24,13.9375,12.8125,-1.125
qwen3-4b,41,freq,freq,ja,de,hässlich,「hässlich」の反対は「,schön,2,29,13.9375,11.75,-2.1875
qwen3-4b,42,desc,desc,ja,de,kurz,「kurz」の反対は「,lang,1,8,16.125,13.375,-2.75
qwen3-4b,42,desc,val,ja,de,kurz,「kurz」の反対は「,lang,1,4,16.125,14.8125,-1.3125
qwen3-4b,42,desc,freq,ja,de,kurz,「kurz」の反対は「,lang,1,0,16.125,15.9375,-0.1875
qwen3-4b,42,val,desc,ja,de,kurz,「kurz」の反対は「,lang,1,16,16.125,10.4375,-5.6875
qwen3-4b,42,val,val,ja,de,kurz,「kurz」の反対は「,lang,1,16,16.125,10.4375,-5.6875
qwen3-4b,42,val,freq,ja,de,kurz,「kurz」の反対は「,lang,1,0,16.125,15.25,-0.875
qwen3-4b,42,freq,desc,ja,de,kurz,「kurz」の反対は「,lang,1,14,16.125,12.4375,-3.6875
qwen3-4b,42,freq,val,ja,de,kurz,「kurz」の反対は「,lang,1,16,16.125,13.0625,-3.0625
qwen3-4b,42,freq,freq,ja,de,kurz,「kurz」の反対は「,lang,1,14,16.125,12.4375,-3.6875
qwen3-4b,43,desc,desc,ja,de,eng,「eng」の反対は「,breit,12193,13404,2.484375,2.28125,-0.203125
qwen3-4b,43,desc,val,ja,de,eng,「eng」の反対は「,breit,12193,4518,2.484375,5.3125,2.828125
qwen3-4b,43,desc,freq,ja,de,eng,「eng」の反対は「,breit,12193,7704,2.484375,2.8125,0.328125
qwen3-4b,43,val,desc,ja,de,eng,「eng」の反対は「,breit,12193,49720,2.484375,-3.390625,-5.875
qwen3-4b,43,val,val,ja,de,eng,「eng」の反対は「,breit,12193,51927,2.484375,-3.359375,-5.84375
qwen3-4b,43,val,freq,ja,de,eng,「eng」の反対は「,breit,12193,21066,2.484375,-1.1875,-3.671875
qwen3-4b,43,freq,desc,ja,de,eng,「eng」の反対は「,breit,12193,13404,2.484375,2.28125,-0.203125
qwen3-4b,43,freq,val,ja,de,eng,「eng」の反対は「,breit,12193,7956,2.484375,4.75,2.265625
qwen3-4b,43,freq,freq,ja,de,eng,「eng」の反対は「,breit,12193,13404,2.484375,2.28125,-0.203125
qwen3-4b,44,desc,desc,ja,de,weich,「weich」の反対は「,hart,1,3,19.5,16.25,-3.25
qwen3-4b,44,desc,val,ja,de,weich,「weich」の反対は「,hart,1,3,19.5,16.625,-2.875
qwen3-4b,44,desc,freq,ja,de,weich,「weich」の反対は「,hart,1,1,19.5,17.875,-1.625
qwen3-4b,44,val,desc,ja,de,weich,「weich」の反対は「,hart,1,0,19.5,16.25,-3.25
qwen3-4b,44,val,val,ja,de,weich,「weich」の反対は「,hart,1,0,19.5,15.9375,-3.5625
qwen3-4b,44,val,freq,ja,de,weich,「weich」の反対は「,hart,1,1,19.5,17.0,-2.5
qwen3-4b,44,freq,desc,ja,de,weich,「weich」の反対は「,hart,1,5,19.5,14.375,-5.125
qwen3-4b,44,freq,val,ja,de,weich,「weich」の反対は「,hart,1,8,19.5,14.625,-4.875
qwen3-4b,44,freq,freq,ja,de,weich,「weich」の反対は「,hart,1,5,19.5,14.375,-5.125
qwen3-4b,45,desc,desc,ja,de,nass,「nass」の反対は「,trocken,13,13,9.625,9.625,0.0
qwen3-4b,45,desc,val,ja,de,nass,「nass」の反対は「,trocken,13,7,9.625,12.5625,2.9375
qwen3-4b,45,desc,freq,ja,de,nass,「nass」の反対は「,trocken,13,14,9.625,9.625,0.0
qwen3-4b,45,val,desc,ja,de,nass,「nass」の反対は「,trocken,13,119,9.625,7.71875,-1.90625
qwen3-4b,45,val,val,ja,de,nass,「nass」の反対は「,trocken,13,115,9.625,7.8125,-1.8125
qwen3-4b,45,val,freq,ja,de,nass,「nass」の反対は「,trocken,13,5,9.625,9.8125,0.1875
qwen3-4b,45,freq,desc,ja,de,nass,「nass」の反対は「,trocken,13,13,9.625,9.5625,-0.0625
qwen3-4b,45,freq,val,ja,de,nass,「nass」の反対は「,trocken,13,7,9.625,12.75,3.125
qwen3-4b,45,freq,freq,ja,de,nass,「nass」の反対は「,trocken,13,13,9.625,9.5625,-0.0625
qwen3-4b,46,desc,desc,ja,de,leise,「leise」の反対は「,laut,0,2,17.375,15.375,-2.0
qwen3-4b,46,desc,val,ja,de,leise,「leise」の反対は「,laut,0,1,17.375,16.25,-1.125
qwen3-4b,46,desc,freq,ja,de,leise,「leise」の反対は「,laut,0,0,17.375,17.375,0.0
qwen3-4b,46,val,desc,ja,de,leise,「leise」の反対は「,laut,0,1,17.375,11.9375,-5.4375
qwen3-4b,46,val,val,ja,de,leise,「leise」の反対は「,laut,0,1,17.375,11.875,-5.5
qwen3-4b,46,val,freq,ja,de,leise,「leise」の反対は「,laut,0,0,17.375,14.5625,-2.8125
qwen3-4b,46,freq,desc,ja,de,leise,「leise」の反対は「,laut,0,2,17.375,14.8125,-2.5625
qwen3-4b,46,freq,val,ja,de,leise,「leise」の反対は「,laut,0,2,17.375,15.8125,-1.5625
qwen3-4b,46,freq,freq,ja,de,leise,「leise」の反対は「,laut,0,2,17.375,14.8125,-2.5625
qwen3-4b,47,desc,desc,ja,de,spät,「spät」の反対は「,früh,0,1,22.75,17.5,-5.25
qwen3-4b,47,desc,val,ja,de,spät,「spät」の反対は「,früh,0,0,22.75,19.0,-3.75
qwen3-4b,47,desc,freq,ja,de,spät,「spät」の反対は「,früh,0,0,22.75,18.125,-4.625
qwen3-4b,47,val,desc,ja,de,spät,「spät」の反対は「,früh,0,0,22.75,17.25,-5.5
qwen3-4b,47,val,val,ja,de,spät,「spät」の反対は「,früh,0,0,22.75,17.0,-5.75
qwen3-4b,47,val,freq,ja,de,spät,「spät」の反対は「,früh,0,0,22.75,16.25,-6.5
qwen3-4b,47,freq,desc,ja,de,spät,「spät」の反対は「,früh,0,9,22.75,14.0625,-8.6875
qwen3-4b,47,freq,val,ja,de,spät,「spät」の反対は「,früh,0,6,22.75,15.3125,-7.4375
qwen3-4b,47,freq,freq,ja,de,spät,「spät」の反対は「,früh,0,9,22.75,14.125,-8.625
qwen3-4b,48,desc,desc,ja,de,fern,「fern」の反対は「,nah,4570,4471,4.1875,4.1875,0.0
qwen3-4b,48,desc,val,ja,de,fern,「fern」の反対は「,nah,4570,3075,4.1875,6.09375,1.90625
qwen3-4b,48,desc,freq,ja,de,fern,「fern」の反対は「,nah,4570,2205,4.1875,4.5,0.3125
qwen3-4b,48,val,desc,ja,de,fern,「fern」の反対は「,nah,4570,14078,4.1875,0.81640625,-3.37109375
qwen3-4b,48,val,val,ja,de,fern,「fern」の反対は「,nah,4570,12273,4.1875,1.0078125,-3.1796875
qwen3-4b,48,val,freq,ja,de,fern,「fern」の反対は「,nah,4570,3918,4.1875,1.9921875,-2.1953125
qwen3-4b,48,freq,desc,ja,de,fern,「fern」の反対は「,nah,4570,4529,4.1875,4.1875,0.0
qwen3-4b,48,freq,val,ja,de,fern,「fern」の反対は「,nah,4570,4435,4.1875,5.84375,1.65625
qwen3-4b,48,freq,freq,ja,de,fern,「fern」の反対は「,nah,4570,4529,4.1875,4.1875,0.0
qwen3-4b,49,desc,desc,ja,de,flach,「flach」の反対は「,tief,2,0,12.4375,12.0625,-0.375
qwen3-4b,49,desc,val,ja,de,flach,「flach」の反対は「,tief,2,0,12.4375,15.3125,2.875
qwen3-4b,49,desc,freq,ja,de,flach,「flach」の反対は「,tief,2,2,12.4375,12.75,0.3125
qwen3-4b,49,val,desc,ja,de,flach,「flach」の反対は「,tief,2,2,12.4375,11.4375,-1.0
qwen3-4b,49,val,val,ja,de,flach,「flach」の反対は「,tief,2,2,12.4375,11.5,-0.9375
qwen3-4b,49,val,freq,ja,de,flach,「flach」の反対は「,tief,2,3,12.4375,12.6875,0.25
qwen3-4b,49,freq,desc,ja,de,flach,「flach」の反対は「,tief,2,1,12.4375,11.5625,-0.875
qwen3-4b,49,freq,val,ja,de,flach,「flach」の反対は「,tief,2,0,12.4375,14.8125,2.375
qwen3-4b,49,freq,freq,ja,de,flach,「flach」の反対は「,tief,2,1,12.4375,11.5625,-0.875
qwen3-4b,50,desc,desc,ja,de,jung,「jung」の反対は「,alt,509,713,6.625,6.21875,-0.40625
qwen3-4b,50,desc,val,ja,de,jung,「jung」の反対は「,alt,509,457,6.625,9.4375,2.8125
qwen3-4b,50,desc,freq,ja,de,jung,「jung」の反対は「,alt,509,252,6.625,7.40625,0.78125
qwen3-4b,50,val,desc,ja,de,jung,「jung」の反対は「,alt,509,2164,6.625,2.859375,-3.765625
qwen3-4b,50,val,val,ja,de,jung,「jung」の反対は「,alt,509,2001,6.625,3.140625,-3.484375
qwen3-4b,50,val,freq,ja,de,jung,「jung」の反対は「,alt,509,169,6.625,7.03125,0.40625
qwen3-4b,50,freq,desc,ja,de,jung,「jung」の反対は「,alt,509,690,6.625,6.25,-0.375
qwen3-4b,50,freq,val,ja,de,jung,「jung」の反対は「,alt,509,688,6.625,9.0,2.375
qwen3-4b,50,freq,freq,ja,de,jung,「jung」の反対は「,alt,509,690,6.625,6.25,-0.375
qwen3-4b,51,desc,desc,ja,de,freundlich,「freundlich」の反対は「,unfreundlich,0,1,19.25,17.5,-1.75
qwen3-4b,51,desc,val,ja,de,freundlich,「freundlich」の反対は「,unfreundlich,0,0,19.25,18.625,-0.625
qwen3-4b,51,desc,freq,ja,de,freundlich,「freundlich」の反対は「,unfreundlich,0,2,19.25,17.0,-2.25
qwen3-4b,51,val,desc,ja,de,freundlich,「freundlich」の反対は「,unfreundlich,0,1,19.25,16.25,-3.0
qwen3-4b,51,val,val,ja,de,freundlich,「freundlich」の反対は「,unfreundlich,0,1,19.25,15.875,-3.375
qwen3-4b,51,val,freq,ja,de,freundlich,「freundlich」の反対は「,unfreundlich,0,1,19.25,16.25,-3.0
qwen3-4b,51,freq,desc,ja,de,freundlich,「freundlich」の反対は「,unfreundlich,0,2,19.25,15.5625,-3.6875
qwen3-4b,51,freq,val,ja,de,freundlich,「freundlich」の反対は「,unfreundlich,0,1,19.25,17.125,-2.125
qwen3-4b,51,freq,freq,ja,de,freundlich,「freundlich」の反対は「,unfreundlich,0,2,19.25,15.5625,-3.6875
qwen3-4b,52,desc,desc,ja,de,mutig,「mutig」の反対は「,feige,36718,38017,1.1015625,0.9609375,-0.140625
